Object Name,Region Mean Temp
CSA Inlet,27.93060823
ASDIU 3 Inlet,27.27556526
ASDIU 4 Inlet,27.51574659
ASDIU 5 Inlet,28.31723094
ASP 4 Inlet,27.77763713
ASP 3 Inlet,27.79667847
ASP 2 Inlet,28.56036215
ASP 1 Inlet,28.39445108
ASDIU 2 Inlet,28.19242936
ASDIU 1 Inlet,28.38540776
ADR  1 Inlet,27.6378282
SDP Inlet,27.9180711
Ethernet SYS Inlet,27.24313334
Ethernet RT Inlet,27.24190957
